extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
2117,18.1717,0.440818,1165.58,12.8023
2118,18.1593,0.457937,1166.95,13.3156
2119,18.1434,0.474545,1168.42,13.807
2120,18.124,0.489479,1169.99,14.2431
2121,18.0977,0.50261,1171.81,14.6237
2122,18.0687,0.511006,1173.72,14.8607
2123,18.0383,0.51372,1175.66,14.9281
2124,18.008,0.510293,1177.59,14.8139
2125,17.9793,0.500792,1179.46,14.5215
2126,17.9538,0.485782,1181.24,14.0687
2127,17.9325,0.466214,1182.9,13.4842
2128,17.9162,0.443269,1184.4,12.8032
2129,17.9053,0.418201,1185.74,12.0627
2130,17.8998,0.392203,1186.92,11.2976
2131,17.8993,0.366319,1187.96,10.5384
2132,17.9035,0.341392,1188.85,9.80939
2133,17.9118,0.318057,1189.63,9.12882
2134,17.9237,0.296754,1190.3,8.50918
2135,17.9385,0.277752,1190.88,7.95795
2136,17.9558,0.26118,1191.4,7.47851
2137,17.9751,0.247053,1191.85,7.07098
2138,17.996,0.2353,1192.26,6.73298
2139,18.0181,0.225787,1192.63,6.46031
2140,18.0411,0.218335,1192.98,6.24754
2141,18.0649,0.21274,1193.3,6.0885
2142,18.0891,0.208785,1193.61,5.97676
2143,18.1137,0.206256,1193.91,5.90594
2144,18.1385,0.204947,1194.2,5.87
2145,18.1633,0.204666,1194.49,5.86338
2146,18.1882,0.205245,1194.78,5.88111
2147,18.2129,0.206531,1195.07,5.91881
2148,18.2375,0.208392,1195.36,5.97268
2149,18.262,0.210714,1195.66,6.03942
2150,18.2861,0.213397,1195.97,6.11618
2151,18.31,0.216356,1196.28,6.20049
2152,18.3336,0.219514,1196.61,6.29021
2153,18.3568,0.222806,1196.94,6.38344
2154,18.3797,0.226174,1197.28,6.47854
2155,18.4023,0.229566,1197.63,6.57406
2156,18.4245,0.232938,1197.99,6.66876
2157,18.4463,0.236253,1198.35,6.7616
2158,18.4678,0.239481,1198.73,6.85175
2159,18.4889,0.242601,1199.12,6.93864
2160,18.5097,0.245599,1199.52,7.02197
2161,18.5309,0.248726,1199.96,7.11034
2162,18.5518,0.251725,1200.41,7.19515
2163,18.5722,0.254639,1200.88,7.27766
2164,18.5923,0.257536,1201.35,7.35996
2165,18.612,0.260516,1201.83,7.44505
2166,18.6314,0.263717,1202.33,7.53695
2167,18.6503,0.267315,1202.83,7.64084
2168,18.6686,0.27153,1203.35,7.76307
2169,18.6864,0.276622,1203.89,7.91111
2170,18.7034,0.282887,1204.44,8.09339
2171,18.7194,0.290644,1205.03,8.31891
2172,18.7342,0.300215,1205.65,8.59664
2173,18.7474,0.311898,1206.31,8.93469
2174,18.7586,0.325926,1207.03,9.33923
2175,18.7674,0.342424,1207.81,9.81331
2176,18.7732,0.361368,1208.68,10.3555
2177,18.7755,0.382531,1209.65,10.9588
2178,18.7737,0.405453,1210.74,11.6095
2179,18.7672,0.429412,1211.95,12.2865
2180,18.7557,0.453428,1213.31,12.9615
2181,18.739,0.476286,1214.81,13.5999
2182,18.7173,0.496619,1216.45,14.1629
2183,18.6912,0.513026,1218.21,14.6109
2184,18.6617,0.524225,1220.06,14.9083
2185,18.6301,0.529232,1221.96,15.028
2186,18.5981,0.527494,1223.86,14.9553
2187,18.5674,0.518977,1225.73,14.6905
2188,18.5396,0.504156,1227.5,14.248
2189,18.5161,0.483927,1229.15,13.6542
2190,18.4977,0.459461,1230.65,12.9431
2191,18.4851,0.432042,1231.98,12.1513
2192,18.4782,0.40292,1233.15,11.3146
2193,18.477,0.373209,1234.15,10.4645
2194,18.4811,0.343827,1235,9.62671
2195,18.4898,0.315479,1235.72,8.82098
2196,18.5027,0.288666,1236.32,8.06119
2197,18.5191,0.263715,1236.82,7.35627
2198,18.5384,0.240813,1237.23,6.71116
2199,18.5603,0.220039,1237.58,6.12779
2200,18.5841,0.201394,1237.87,5.60588
2201,18.6111,0.183383,1238.13,5.10476
2202,18.6396,0.167732,1238.35,4.67109
2203,18.6693,0.154294,1238.53,4.30043
2204,18.7,0.142902,1238.68,3.98786
2205,18.7315,0.133382,1238.82,3.7282
2206,18.7636,0.125557,1238.94,3.5162
2207,18.7961,0.119249,1239.04,3.34659
2208,18.829,0.114283,1239.14,3.21424
2209,18.8621,0.11049,1239.22,3.11422
2210,18.8954,0.10771,1239.31,3.04193
2211,18.9288,0.105797,1239.39,2.99312
2212,18.9623,0.104615,1239.46,2.96401
2213,18.9959,0.104046,1239.54,2.95126
2214,19.0294,0.103987,1239.62,2.95201
2215,19.063,0.104349,1239.69,2.96385
2216,19.0965,0.105059,1239.77,2.98474
2217,19.13,0.106054,1239.85,3.01299
2218,19.1635,0.107283,1239.92,3.04723
2219,19.1968,0.108702,1240,3.0863
2220,19.2301,0.110277,1240.09,3.12925
2221,19.2633,0.111978,1240.17,3.1753
2222,19.2965,0.11378,1240.26,3.22379
2223,19.3295,0.115662,1240.35,3.27416
2224,19.3624,0.117606,1240.44,3.32592
2225,19.3952,0.119598,1240.54,3.37866
2226,19.4278,0.121621,1240.63,3.432
2227,19.4604,0.123665,1240.74,3.48559
2228,19.4929,0.125717,1240.84,3.53914
2229,19.5252,0.127767,1240.95,3.59234
2230,19.5574,0.129804,1241.06,3.64493
2231,19.5894,0.131819,1241.17,3.69665
2232,19.6214,0.133803,1241.29,3.74725
2233,19.6532,0.135747,1241.41,3.79649
2234,19.6849,0.137642,1241.53,3.84417
2235,19.7165,0.139481,1241.66,3.89005
2236,19.748,0.141256,1241.79,3.93395
2237,19.7793,0.14296,1241.92,3.97568
2238,19.8106,0.144586,1242.05,4.01508
2239,19.8417,0.146128,1242.19,4.05199
2240,19.8727,0.147583,1242.33,4.0863
2241,19.9052,0.149033,1242.48,4.1207
2242,19.9376,0.15037,1242.64,4.15183
2243,19.9699,0.151593,1242.8,4.17968
2244,20.0021,0.152704,1242.96,4.20435
2245,20.0342,0.153708,1243.12,4.22602
2246,20.0662,0.154618,1243.29,4.24507
2247,20.0982,0.155454,1243.45,4.2621
2248,20.1301,0.156249,1243.62,4.27809
2249,20.162,0.157056,1243.79,4.29458
2250,20.1938,0.157959,1243.95,4.31404
2251,20.2255,0.159093,1244.13,4.3404
2252,20.2571,0.160675,1244.3,4.37999
2253,20.2885,0.163054,1244.47,4.44302
2254,20.3197,0.166793,1244.66,4.5459
2255,20.3506,0.172787,1244.85,4.71455
2256,20.3807,0.182411,1245.06,4.98863
2257,20.4098,0.197685,1245.3,5.42572
2258,20.437,0.221383,1245.6,6.10399
2259,20.461,0.257037,1245.98,7.12173
2260,20.4796,0.308819,1246.51,8.59413
2261,20.4887,0.381326,1247.31,10.6477
2262,20.482,0.479091,1248.55,13.4072
2263,20.4492,0.605335,1250.52,16.9609
2264,20.3751,0.759076,1253.65,21.2795
2265,20.2412,0.930045,1258.45,26.0737
2266,20.0319,1.09307,1265.35,30.638
2267,19.749,1.20886,1274.29,33.8744
2268,19.4233,1.23997,1284.42,34.7404
2269,19.1077,1.17594,1294.24,32.9512
2270,18.8485,1.04169,1302.47,29.2109
2271,18.664,0.878707,1308.6,24.6827
2272,18.5471,0.72145,1312.84,20.3293
2273,18.4803,0.588411,1315.66,16.6638
2274,18.4468,0.485039,1317.56,13.8328
2275,18.4338,0.409431,1318.88,11.7758
2276,18.4333,0.356535,1319.85,10.3451
2277,18.4402,0.320576,1320.62,9.37529
2278,18.4516,0.296353,1321.25,8.72068
2279,18.4658,0.279814,1321.81,8.27023
2280,18.4818,0.268121,1322.31,7.94763
2281,18.4997,0.25871,1322.82,7.68533
2282,18.5186,0.251463,1323.3,7.48035
2283,18.5383,0.24561,1323.75,7.31299
2284,18.5587,0.240766,1324.18,7.17361
2285,18.5796,0.236768,1324.6,7.05849
2286,18.6009,0.233588,1325,6.9674
2287,18.6225,0.23128,1325.4,6.90226
2288,18.6444,0.229947,1325.78,6.8664
2289,18.6664,0.229728,1326.17,6.86398
2290,18.6883,0.230784,1326.55,6.89974
2291,18.7101,0.233284,1326.94,6.97863
2292,18.7314,0.237397,1327.34,7.10546
2293,18.7522,0.243278,1327.75,7.28459
2294,18.7723,0.251054,1328.19,7.51953
2295,18.7912,0.260813,1328.66,7.81255
2296,18.8089,0.272589,1329.17,8.16432
2297,18.8249,0.28635,1329.73,8.57355
2298,18.8389,0.301985,1330.34,9.03661
2299,18.8505,0.319294,1331.03,9.54726
2300,18.8594,0.337973,1331.79,10.0963
2301,18.8652,0.357612,1332.64,10.6713
2302,18.8677,0.377685,1333.6,11.2565
2303,18.8666,0.39756,1334.65,11.8333
2304,18.8619,0.416512,1335.81,12.3801
2305,18.8536,0.433756,1337.07,12.8739
2306,18.8421,0.448498,1338.42,13.2916
2307,18.8279,0.459997,1339.85,13.6118
2308,18.8116,0.467633,1341.33,13.8166
2309,18.7941,0.470977,1342.84,13.8942
2310,18.7763,0.469833,1344.36,13.8394
2311,18.7593,0.464266,1345.85,13.6549
2312,18.744,0.454585,1347.29,13.3506
2313,18.731,0.441307,1348.65,12.9422
2314,18.7211,0.425094,1349.91,12.4495
2315,18.7146,0.406683,1351.08,11.8947
2316,18.7117,0.386821,1352.13,11.2998
2317,18.7124,0.366211,1353.08,10.6855
2318,18.7165,0.345473,1353.92,10.0699
2319,18.7239,0.325128,1354.67,9.46806
2320,18.7343,0.305582,1355.33,8.89177
2321,18.7476,0.285452,1355.96,8.30183
2322,18.7636,0.266908,1356.51,7.75991
2323,18.782,0.250097,1356.99,7.26996
2324,18.8024,0.235074,1357.41,6.83323
2325,18.8244,0.221819,1357.78,6.44886
2326,18.8478,0.210262,1358.11,6.11446
2327,18.8723,0.200295,1358.41,5.82665
2328,18.8977,0.191787,1358.69,5.58144
2329,18.9238,0.184599,1358.94,5.37464
2330,18.9505,0.178592,1359.17,5.2021
2331,18.9777,0.173636,1359.39,5.05997
2332,19.0053,0.169612,1359.6,4.94486
2333,19.0332,0.166424,1359.79,4.85395
2334,19.0613,0.163993,1359.99,4.78511
2335,19.0896,0.162267,1360.17,4.73687
2336,19.118,0.161218,1360.35,4.70854
2337,19.1465,0.160842,1360.54,4.70019
2338,19.175,0.161165,1360.72,4.71267
2339,19.2034,0.162238,1360.9,4.74764
2340,19.2317,0.164142,1361.08,4.80759
2341,19.2598,0.166987,1361.27,4.89584
2342,19.2877,0.170914,1361.47,5.01662
2343,19.3152,0.176095,1361.68,5.17505
2344,19.3423,0.182735,1361.9,5.37719
2345,19.3687,0.191074,1362.14,5.6301
2346,19.3942,0.201385,1362.4,5.9419
2347,19.4187,0.213984,1362.7,6.32187
2348,19.4419,0.229226,1363.03,6.78064
2349,19.4632,0.247517,1363.42,7.33036
2350,19.4823,0.269313,1363.88,7.98489
2351,19.4984,0.295128,1364.42,8.75993
2352,19.5108,0.325528,1365.08,9.67294
2353,19.5182,0.361105,1365.88,10.7425
2354,19.5193,0.402435,1366.86,11.9867
2355,19.5123,0.449972,1368.09,13.4206
2356,19.4949,0.503884,1369.63,15.0503
2357,19.4645,0.563792,1371.55,16.8659
2358,19.4183,0.628432,1373.95,18.8307
2359,19.3536,0.695274,1376.9,20.8692
2360,19.2683,0.760265,1380.47,22.8599
2361,19.1497,0.822892,1385.1,24.7961
2362,19.0093,0.868569,1390.39,26.2286
2363,18.8548,0.890162,1396.1,26.9382
2364,18.6971,0.884087,1401.92,26.8118
2365,18.5479,0.851744,1407.47,25.887
2366,18.4165,0.798921,1412.49,24.3349
2367,18.3082,0.7336,1416.81,22.3948
2368,18.2241,0.663545,1420.39,20.3012
2369,18.1624,0.594769,1423.28,18.2368
2370,18.1196,0.531104,1425.6,16.3191
2371,18.0922,0.474491,1427.45,14.6089
2372,18.0768,0.425542,1428.92,13.1263
2373,18.0705,0.38406,1430.11,11.8669
2374,18.0713,0.349425,1431.09,10.8133
2375,18.0773,0.320847,1431.91,9.94226
2376,18.0872,0.297495,1432.6,9.22924
2377,18.1,0.278572,1433.2,8.6504
2378,18.1152,0.263349,1433.73,8.18375
2379,18.132,0.251172,1434.21,7.80955
2380,18.15,0.241472,1434.64,7.51048
2381,18.1691,0.233758,1435.05,7.27164
2382,18.1889,0.227615,1435.43,7.08045
2383,18.2093,0.2227,1435.79,6.92642
2384,18.2302,0.218729,1436.14,6.80102
2385,18.2514,0.215476,1436.48,6.69737
2386,18.273,0.212759,1436.8,6.61003
2387,18.2947,0.210438,1437.12,6.53475
2388,18.3167,0.208405,1437.43,6.46831
2389,18.3389,0.206579,1437.73,6.40829
2390,18.3613,0.204899,1438.03,6.35295
2391,18.3838,0.203326,1438.32,6.30107
2392,18.4064,0.201831,1438.6,6.25189
2393,18.4292,0.2004,1438.88,6.20497
2394,18.4521,0.199026,1439.16,6.16017
2395,18.4751,0.197712,1439.43,6.11756
2396,18.4983,0.196463,1439.7,6.0774
2397,18.5216,0.195294,1439.97,6.04008
2398,18.5449,0.19422,1440.23,6.00611
2399,18.5684,0.19326,1440.48,5.97609
2400,18.5919,0.192438,1440.74,5.95071
2401,18.6167,0.191709,1441.01,5.92987
2402,18.6415,0.191212,1441.29,5.9166
2403,18.6664,0.190985,1441.56,5.91203
2404,18.6913,0.191068,1441.83,5.91734
2405,18.7162,0.191503,1442.1,5.93378
2406,18.741,0.192335,1442.37,5.96266
2407,18.7657,0.19361,1442.65,6.00534
2408,18.7903,0.195377,1442.92,6.06325
2409,18.8147,0.197687,1443.21,6.13784
2410,18.8389,0.200592,1443.5,6.23064
2411,18.8627,0.204146,1443.8,6.34319
2412,18.8862,0.208403,1444.11,6.47706
2413,18.9093,0.213415,1444.43,6.63375
2414,18.9318,0.219236,1444.78,6.81473
2415,18.9537,0.22591,1445.13,7.02129
2416,18.9748,0.233477,1445.52,7.25452
2417,18.9951,0.241968,1445.92,7.51518
2418,19.0144,0.251395,1446.36,7.80356
2419,19.0325,0.261755,1446.83,8.11938
2420,19.0493,0.273017,1447.35,8.46158
2421,19.0646,0.285123,1447.9,8.8282
2422,19.0783,0.297977,1448.51,9.21615
2423,19.0903,0.311441,1449.17,9.62111
2424,19.1002,0.325333,1449.88,10.0374
2425,19.1081,0.33942,1450.66,10.4577
2426,19.1138,0.353424,1451.5,10.8736
2427,19.1172,0.367019,1452.41,11.2751
2428,19.1185,0.379847,1453.39,11.6512
2429,19.1177,0.391526,1454.42,11.9905
2430,19.1149,0.401672,1455.51,12.2815
2431,19.1104,0.409921,1456.65,12.5133
2432,19.1046,0.415956,1457.83,12.6765
2433,19.098,0.419526,1459.02,12.764
2434,19.0908,0.420473,1460.23,12.7713
2435,19.0838,0.418738,1461.43,12.6972
2436,19.0774,0.414371,1462.61,12.5435
2437,19.0719,0.407524,1463.75,12.3154
2438,19.068,0.398435,1464.85,12.0204
2439,19.0658,0.387411,1465.88,11.6681
2440,19.0657,0.374802,1466.86,11.2693
2441,19.067,0.359583,1467.84,10.794
2442,19.071,0.343397,1468.73,10.2914
2443,19.0778,0.32669,1469.55,9.77502
2444,19.0873,0.309862,1470.28,9.25679
2445,19.0992,0.293251,1470.93,8.74686
2446,19.1135,0.277132,1471.51,8.25338
2447,19.1299,0.261718,1472.03,7.7826
2448,19.1481,0.247165,1472.49,7.33907
2449,19.168,0.233579,1472.9,6.92578
2450,19.1894,0.221025,1473.27,6.54449
2451,19.212,0.209532,1473.59,6.1959
2452,19.2358,0.1991,1473.89,5.87987
2453,19.2604,0.189709,1474.15,5.59563
2454,19.2859,0.181321,1474.39,5.34194
2455,19.3121,0.173888,1474.61,5.11717
2456,19.3388,0.16735,1474.81,4.9195
2457,19.366,0.161646,1475,4.74691
2458,19.3937,0.156708,1475.17,4.59736
2459,19.4216,0.152469,1475.34,4.46878
2460,19.4499,0.148865,1475.49,4.35915
2461,19.4784,0.14583,1475.64,4.26655
2462,19.507,0.143307,1475.78,4.18917
2463,19.5358,0.14124,1475.92,4.12536
2464,19.5648,0.139578,1476.05,4.07361
2465,19.5938,0.138278,1476.18,4.0326
2466,19.623,0.1373,1476.31,4.00118
2467,19.6521,0.136611,1476.44,3.97836
2468,19.6813,0.136184,1476.56,3.96334
2469,19.7106,0.135996,1476.69,3.95549
2470,19.7398,0.13603,1476.81,3.95432
2471,19.769,0.136275,1476.93,3.95951
2472,19.7982,0.136724,1477.06,3.97089
2473,19.8274,0.137376,1477.18,3.98843
2474,19.8565,0.138233,1477.31,4.01227
2475,19.8856,0.139305,1477.43,4.04265
2476,19.9146,0.140603,1477.56,4.07998
2477,19.9435,0.142146,1477.69,4.1248
2478,19.9723,0.143955,1477.83,4.1778
2479,20.001,0.14606,1477.97,4.2398
2480,20.0295,0.148492,1478.11,4.31176
2481,20.0593,0.151542,1478.26,4.40316
2482,20.0888,0.155081,1478.43,4.50937
2483,20.1181,0.159173,1478.6,4.63219
2484,20.147,0.163885,1478.79,4.77361
2485,20.1755,0.169293,1478.98,4.93576
2486,20.2036,0.175477,1479.19,5.12092
2487,20.2311,0.182521,1479.41,5.33146
2488,20.2579,0.190512,1479.66,5.5698
2489,20.284,0.199538,1479.92,5.83838
2490,20.3092,0.209684,1480.21,6.13957
2491,20.3333,0.221032,1480.54,6.47557
2492,20.3561,0.233653,1480.9,6.84833
2493,20.3775,0.247607,1481.3,7.25938
2494,20.3972,0.26293,1481.75,7.70963
2495,20.4149,0.279631,1482.25,8.19916
2496,20.4303,0.297682,1482.83,8.72696
2497,20.4431,0.317002,1483.48,9.29057
2498,20.4529,0.337453,1484.21,9.88573
2499,20.4595,0.358818,1485.04,10.5061
2500,20.4624,0.380797,1485.97,11.1427
2501,20.4615,0.402997,1487.02,11.7842
2502,20.4563,0.424933,1488.18,12.4163
2503,20.447,0.446033,1489.47,13.0227
2504,20.4334,0.465668,1490.87,13.585
2505,20.4159,0.483181,1492.39,14.0845
2506,20.3947,0.497944,1494.01,14.5032
2507,20.3706,0.509406,1495.71,14.8255
2508,20.3442,0.51716,1497.47,15.0401
2509,20.3165,0.52098,1499.27,15.1408
2510,20.2884,0.520851,1501.07,15.1277
2511,20.2607,0.516966,1502.86,15.0068
2512,20.2344,0.509706,1504.6,14.7894
2513,20.2102,0.499582,1506.28,14.4906
2514,20.1885,0.487188,1507.88,14.1275
2515,20.1698,0.473135,1509.4,13.718
2516,20.1543,0.458001,1510.82,13.2786
2517,20.1419,0.442299,1512.14,12.8239
2518,20.1328,0.426449,1513.37,12.366
2519,20.1267,0.410778,1514.51,11.914
2520,20.1234,0.395519,1515.56,11.4743
2521,20.122,0.379601,1516.62,11.018
2522,20.1234,0.364453,1517.59,10.5838
2523,20.1274,0.350119,1518.48,10.1729
2524,20.1338,0.336602,1519.3,9.7853
2525,20.1424,0.323883,1520.06,9.42034
2526,20.1528,0.31193,1520.77,9.07712
2527,20.165,0.300711,1521.42,8.75478
2528,20.1788,0.290202,1522.03,8.45263
2529,20.194,0.280387,1522.59,8.17032
2530,20.2104,0.271262,1523.12,7.90786
2531,20.228,0.26284,1523.61,7.66564
2532,20.2466,0.255143,1524.07,7.4445
2533,20.2661,0.248212,1524.51,7.24566
2534,20.2864,0.2421,1524.92,7.0708
2535,20.3073,0.236878,1525.31,6.92199
2536,20.3288,0.232627,1525.69,6.8017
2537,20.3507,0.229443,1526.05,6.71274
2538,20.3728,0.227433,1526.41,6.65821
2539,20.3951,0.226711,1526.76,6.64135
2540,20.4175,0.227391,1527.11,6.66542
2541,20.4396,0.229583,1527.46,6.7335
2542,20.4615,0.233387,1527.83,6.84828
2543,20.4829,0.238879,1528.2,7.01181
2544,20.5036,0.24611,1528.6,7.22531
2545,20.5234,0.255093,1529.02,7.48896
2546,20.542,0.265801,1529.48,7.80173
2547,20.5592,0.278157,1529.97,8.16119
2548,20.5748,0.292031,1530.52,8.56339
2549,20.5884,0.307237,1531.12,9.00272
2550,20.5999,0.323523,1531.78,9.47177
2551,20.6089,0.340572,1532.51,9.96127
2552,20.6152,0.358003,1533.32,10.4601
2553,20.6187,0.37537,1534.2,10.9553
2554,20.6193,0.392179,1535.17,11.4328
2555,20.617,0.407903,1536.22,11.8774
2556,20.612,0.422009,1537.35,12.2739
2557,20.6046,0.433998,1538.55,12.6084
2558,20.595,0.443441,1539.8,12.8688
2559,20.5839,0.450021,1541.09,13.0466
2560,20.5717,0.45357,1542.41,13.1377
2561,20.5572,0.453954,1543.85,13.1404
2562,20.543,0.451052,1545.28,13.0507
2563,20.5297,0.445347,1546.68,12.8836
2564,20.5179,0.437523,1548.03,12.6596
2565,20.5079,0.428416,1549.32,12.4035
2566,20.4998,0.418947,1550.57,12.1426
2567,20.4936,0.410067,1551.75,11.9045
2568,20.4891,0.402688,1552.89,11.7157
2569,20.4858,0.397632,1553.99,11.5995
2570,20.4832,0.395574,1555.08,11.5748
2571,20.4807,0.397003,1556.16,11.6546
2572,20.4777,0.402183,1557.26,11.8455
2573,20.4734,0.411148,1558.4,12.1469
2574,20.467,0.423695,1559.6,12.5519
2575,20.4579,0.439401,1560.88,13.0471
2576,20.4454,0.457648,1562.27,13.614
2577,20.4288,0.477642,1563.78,14.2289
2578,20.4077,0.49844,1565.41,14.864
2579,20.3819,0.518985,1567.19,15.4882
2580,20.3514,0.538158,1569.11,16.0686
2581,20.3165,0.554847,1571.16,16.5728
2582,20.2778,0.568039,1573.32,16.9713
2583,20.2363,0.576922,1575.56,17.2405
2584,20.1931,0.580974,1577.84,17.3658
2585,20.1496,0.58003,1580.13,17.3428
2586,20.107,0.574292,1582.4,17.1784
2587,20.0665,0.564299,1584.59,16.8893
2588,20.029,0.550844,1586.69,16.4995
2589,19.9953,0.534872,1588.68,16.0375
2590,19.9657,0.517368,1590.55,15.5328
2591,19.9403,0.499258,1592.29,15.0128
2592,19.919,0.481343,1593.9,14.501
2593,19.9015,0.464253,1595.4,14.0157
2594,19.8875,0.448427,1596.8,13.569
2595,19.8766,0.434123,1598.1,13.168
2596,19.8683,0.421433,1599.33,12.8144
2597,19.8623,0.410314,1600.48,12.5061
2598,19.8582,0.400621,1601.58,12.238
2599,19.8558,0.392139,1602.63,12.0031
2600,19.8547,0.384615,1603.64,11.7934
2601,19.854,0.377216,1604.69,11.5867
2602,19.8545,0.370291,1605.7,11.3896
2603,19.8563,0.363552,1606.68,11.1938
2604,19.8592,0.356763,1607.62,10.9924
2605,19.8633,0.349744,1608.52,10.7805
2606,19.8686,0.342376,1609.38,10.5549
2607,19.8751,0.334596,1610.2,10.3141
2608,19.8829,0.326391,1610.99,10.0584
2609,19.892,0.317794,1611.73,9.78921
2610,19.9023,0.30887,1612.43,9.50888
2611,19.914,0.299713,1613.09,9.22066
2612,19.9269,0.290434,1613.71,8.92831
2613,19.9411,0.281157,1614.28,8.63587
2614,19.9565,0.272014,1614.82,8.34755
2615,19.973,0.263136,1615.33,8.06759
2616,19.9906,0.254655,1615.8,7.80014
2617,20.0091,0.246701,1616.24,7.54923
2618,20.0285,0.239396,1616.65,7.31873
2619,20.0487,0.232862,1617.04,7.11234
2620,20.0695,0.227212,1617.41,6.93358
2621,20.0909,0.222557,1617.76,6.78579
2622,20.1126,0.218998,1618.09,6.67214
2623,20.1347,0.216636,1618.42,6.5956
2624,20.1569,0.21556,1618.74,6.55896
2625,20.1792,0.215857,1619.06,6.56477
2626,20.2014,0.217605,1619.38,6.61539
2627,20.2234,0.220872,1619.7,6.71291
2628,20.2449,0.225722,1620.04,6.85918
2629,20.2659,0.232208,1620.4,7.05581
2630,20.2861,0.240376,1620.78,7.30411
2631,20.3054,0.250259,1621.18,7.60508
2632,20.3235,0.261879,1621.62,7.95927
2633,20.3401,0.275238,1622.11,8.36668
2634,20.355,0.290313,1622.64,8.82652
2635,20.3679,0.307046,1623.24,9.33692
2636,20.3784,0.325332,1623.91,9.89457
2637,20.3863,0.345005,1624.66,10.4943
2638,20.3911,0.365824,1625.5,11.1287
2639,20.3925,0.387461,1626.44,11.7875
2640,20.3902,0.409487,1627.49,12.4578
2641,20.3823,0.4332,1628.77,13.181
2642,20.3696,0.45596,1630.18,13.8748
2643,20.3523,0.476881,1631.74,14.5122
2644,20.3306,0.495048,1633.43,15.0657
2645,20.3051,0.509607,1635.22,15.5092
2646,20.2767,0.519862,1637.11,15.8222
2647,20.2464,0.525372,1639.05,15.9914
2648,20.2154,0.526029,1641.01,16.0142
2649,20.1849,0.522084,1642.95,15.8987
2650,20.1558,0.514136,1644.84,15.6636
2651,20.129,0.50307,1646.67,15.3363
2652,20.1051,0.489961,1648.4,14.9497
2653,20.0843,0.475971,1650.04,14.5393
2654,20.0666,0.462236,1651.58,14.1397
2655,20.0518,0.449778,1653.03,13.7815
2656,20.0393,0.439421,1654.41,13.4891
2657,20.0288,0.431737,1655.74,13.279
2658,20.0195,0.427007,1657.02,13.1587
2659,20.0108,0.425221,1658.29,13.1266
2660,20.0023,0.426095,1659.55,13.1732
2661,19.9934,0.429122,1660.82,13.2821
2662,19.9839,0.433634,1662.11,13.4325
2663,19.9734,0.438871,1663.43,13.6011
2664,19.9619,0.444053,1664.78,13.764
2665,19.9495,0.448435,1666.16,13.8989
2666,19.9363,0.451363,1667.56,13.9861
2667,19.9228,0.452313,1668.96,14.0101
2668,19.9093,0.45092,1670.36,13.9605
2669,19.8964,0.446991,1671.74,13.832
2670,19.8845,0.440506,1673.09,13.6246
2671,19.8742,0.431604,1674.38,13.3433
2672,19.8657,0.420556,1675.62,12.9969
2673,19.8595,0.407733,1676.78,12.5973
2674,19.8557,0.393566,1677.86,12.1582
2675,19.8544,0.378516,1678.87,11.694
2676,19.8557,0.36304,1679.79,11.2188
2677,19.8595,0.347572,1680.64,10.7462
2678,19.8656,0.332501,1681.42,10.288
2679,19.8738,0.31817,1682.12,9.85466
2680,19.884,0.304862,1682.77,9.45474
2681,19.896,0.29184,1683.42,9.0678
2682,19.9096,0.280525,1684.01,8.73474
2683,19.9247,0.271075,1684.56,8.45997
2684,19.9408,0.263588,1685.08,8.246
