total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
1586,1396.22,14.0552,0.429314,738.1,11.9683
1587,1397.4,14.0421,0.454446,739.47,12.6374
1588,1398.65,14.0232,0.480215,740.996,13.3209
1589,1399.99,13.9982,0.504429,742.683,13.9579
1590,1401.4,13.9675,0.525043,744.518,14.4924
1591,1402.88,13.9321,0.540232,746.474,14.8749
1592,1404.4,13.8935,0.548554,748.508,15.0669
1593,1405.94,13.8537,0.549126,750.565,15.0457
1594,1407.46,13.8148,0.541749,752.587,14.8073
1595,1408.95,13.7789,0.52691,754.517,14.3668
1596,1410.37,13.7477,0.505671,756.31,13.7543
1597,1411.71,13.7225,0.479465,757.934,13.0102
1598,1412.96,13.7038,0.449872,759.371,12.178
1599,1414.13,13.6918,0.418411,760.62,11.2995
1600,1415.2,13.6864,0.386406,761.686,10.4107
1601,1416.19,13.687,0.354911,762.587,9.53984
1602,1417.11,13.6929,0.324697,763.34,8.70761
1603,1417.97,13.7034,0.296275,763.965,7.92737
1604,1418.77,13.7179,0.269943,764.483,7.20667
1605,1419.53,13.7357,0.24583,764.91,6.54856
1606,1420.26,13.7562,0.223947,765.263,5.95285
1607,1420.95,13.7789,0.204223,765.555,5.41721
1608,1421.62,13.8035,0.186534,765.797,4.93798
1609,1422.27,13.8296,0.170731,765.998,4.51078
1610,1422.9,13.8569,0.156649,766.166,4.13095
1611,1423.51,13.8852,0.144125,766.308,3.79386
1612,1424.12,13.9143,0.133,766.427,3.49502
1613,1424.72,13.944,0.123124,766.529,3.23027
1614,1425.31,13.9743,0.11436,766.616,2.9958
1615,1425.9,14.0051,0.106583,766.691,2.78814
1616,1426.47,14.0362,0.0996806,766.756,2.6042
1617,1427.05,14.0676,0.0935537,766.813,2.44121
1618,1427.62,14.0993,0.088113,766.864,2.29673
1619,1428.19,14.1312,0.0832798,766.908,2.1686
1620,1428.76,14.1633,0.0789845,766.948,2.0549
1621,1429.32,14.1955,0.0751657,766.984,1.95397
1622,1429.89,14.2278,0.0717691,767.016,1.86431
1623,1430.45,14.2603,0.0687466,767.046,1.78461
1624,1431.01,14.2928,0.0660557,767.073,1.71371
1625,1431.57,14.3255,0.0636589,767.098,1.65061
1626,1432.13,14.3581,0.0615226,767.121,1.59438
1627,1432.69,14.3909,0.0596174,767.143,1.54423
1628,1433.24,14.4237,0.0579169,767.163,1.49946
1629,1433.8,14.4565,0.0563979,767.182,1.45944
1630,1434.36,14.4894,0.0550395,767.2,1.42361
1631,1434.91,14.5223,0.0538234,767.218,1.39149
1632,1435.47,14.5552,0.0527334,767.234,1.36264
1633,1436.02,14.5882,0.0517549,767.25,1.33668
1634,1436.58,14.6211,0.0508751,767.265,1.31329
1635,1437.13,14.6541,0.0500828,767.28,1.29215
1636,1437.69,14.6871,0.049368,767.294,1.27301
1637,1438.24,14.7202,0.0487218,767.308,1.25565
1638,1438.79,14.7532,0.0481365,767.321,1.23986
1639,1439.35,14.7863,0.0476052,767.334,1.22547
1640,1439.9,14.8193,0.0471221,767.347,1.21233
1641,1440.45,14.8524,0.0466818,767.359,1.20031
1642,1441.01,14.8855,0.0462798,767.372,1.18929
1643,1441.56,14.9186,0.0459122,767.384,1.17918
1644,1442.11,14.9517,0.0455757,767.395,1.16989
1645,1442.67,14.9848,0.0452674,767.407,1.16138
1646,1443.22,15.0179,0.0449852,767.418,1.15359
1647,1443.77,15.051,0.0447272,767.429,1.14649
1648,1444.33,15.0841,0.0444925,767.44,1.14008
1649,1444.88,15.1173,0.0442808,767.451,1.13439
1650,1445.43,15.1504,0.0440928,767.462,1.12948
1651,1445.98,15.1835,0.0439305,767.473,1.12548
1652,1446.54,15.2166,0.0437979,767.483,1.12258
1653,1447.09,15.2498,0.0437016,767.493,1.12109
1654,1447.64,15.2829,0.0436523,767.504,1.12151
1655,1448.19,15.3161,0.0436665,767.514,1.12457
1656,1448.75,15.3492,0.0437695,767.525,1.13135
1657,1449.3,15.3823,0.0439996,767.535,1.14349
1658,1449.85,15.4155,0.0444137,767.546,1.16333
1659,1450.4,15.4486,0.0450959,767.557,1.19422
1660,1450.96,15.4817,0.0461676,767.568,1.24081
1661,1451.51,15.5148,0.0478003,767.581,1.30933
1662,1452.06,15.5478,0.0502277,767.594,1.40783
1663,1452.62,15.5808,0.053757,767.61,1.54622
1664,1453.18,15.6137,0.058773,767.628,1.73629
1665,1453.62,15.6551,0.0694122,767.662,2.12592
1666,1454.07,15.6959,0.0856519,767.714,2.69768
1667,1454.53,15.7357,0.109498,767.799,3.51302
1668,1455.01,15.7738,0.143499,767.944,4.65267
1669,1455.55,15.8084,0.190973,768.198,6.22324
1670,1456.16,15.8369,0.256175,768.655,8.36173
1671,1456.93,15.8541,0.344216,769.477,11.232
1672,1457.97,15.8512,0.460279,770.951,14.9982
1673,1459.47,15.8137,0.607188,773.542,19.746
1674,1461.73,15.721,0.780013,777.913,25.308
1675,1465.03,15.5506,0.957705,784.775,30.997
1676,1469.49,15.2939,1.09824,794.387,35.4554
1677,1474.77,14.9769,1.15235,805.893,37.1066
1678,1480.05,14.6599,1.09814,817.335,35.2694
1679,1484.53,14.4022,0.960914,826.82,30.7827
1680,1487.89,14.2273,0.790976,833.608,25.2742
1681,1490.27,14.1257,0.629844,838.025,20.0753
1682,1491.94,14.0756,0.498202,840.782,15.8409
1683,1493.19,14.0572,0.400999,842.52,12.7204
1684,1494.2,14.0569,0.33513,843.677,10.6067
1685,1495.07,14.0664,0.294219,844.519,9.29077
1686,1495.87,14.081,0.271159,845.197,8.54255
1687,1496.64,14.0981,0.259667,845.792,8.16063
1688,1497.39,14.1163,0.255073,846.351,7.99618
1689,1498.14,14.1348,0.254335,846.896,7.95269
1690,1498.9,14.1532,0.255629,847.44,7.97256
1691,1499.65,14.1714,0.257906,847.988,8.02274
1692,1500.41,14.1893,0.260561,848.545,8.08435
1693,1501.17,14.2068,0.263236,849.11,8.14625
1694,1501.94,14.2239,0.265708,849.684,8.20153
1695,1502.71,14.2407,0.267828,850.265,8.24567
1696,1503.49,14.2572,0.269492,850.851,8.27563
1697,1504.27,14.2735,0.270632,851.44,8.28938
1698,1505.05,14.2897,0.271207,852.03,8.28582
1699,1505.83,14.3059,0.271202,852.618,8.26467
1700,1506.61,14.3221,0.270634,853.201,8.22654
1701,1507.39,14.3384,0.269546,853.779,8.17297
1702,1508.17,14.355,0.268021,854.347,8.10653
1703,1508.95,14.3717,0.266174,854.906,8.03092
1704,1509.72,14.3887,0.264167,855.454,7.95111
1705,1510.48,14.406,0.262208,855.991,7.87353
1706,1511.25,14.4235,0.260565,856.518,7.80625
1707,1512.01,14.4412,0.259567,857.038,7.75926
1708,1512.77,14.459,0.259618,857.552,7.74463
1709,1513.53,14.4767,0.261195,858.068,7.7766
1710,1514.29,14.494,0.264846,858.591,7.87139
1711,1515.07,14.5107,0.271173,859.132,8.0466
1712,1515.86,14.5263,0.280788,859.704,8.32008
1713,1516.67,14.5402,0.294268,860.321,8.70826
1714,1517.51,14.5518,0.312076,861.006,9.2241
1715,1518.4,14.5603,0.334486,861.781,9.8748
1716,1519.34,14.5645,0.361504,862.676,10.6596
1717,1520.36,14.5635,0.392784,863.724,11.5672
1718,1521.46,14.5559,0.427542,864.96,12.5738
1719,1522.66,14.5407,0.46449,866.416,13.6409
1720,1523.99,14.5168,0.501786,868.12,14.7143
1721,1525.43,14.4839,0.537079,870.082,15.725
1722,1526.99,14.4421,0.567666,872.294,16.5948
1723,1528.66,14.3928,0.590805,874.718,17.2446
1724,1530.4,14.3381,0.60415,877.288,17.6078
1725,1532.17,14.2811,0.606205,879.914,17.6426
1726,1533.92,14.2253,0.596633,882.498,17.3414
1727,1535.62,14.1738,0.576314,884.945,16.732
1728,1537.22,14.1293,0.54712,887.182,15.8704
1729,1538.7,14.0935,0.511505,889.159,14.8289
1730,1540.06,14.067,0.472046,890.861,13.6832
1731,1541.29,14.0498,0.431092,892.291,12.5014
1732,1542.41,14.0411,0.390547,893.471,11.3387
1733,1543.42,14.0399,0.351807,894.433,10.2352
1734,1544.36,14.0451,0.315788,895.21,9.21719
1735,1545.22,14.0555,0.283013,895.835,8.29921
1736,1546.02,14.0701,0.253708,896.338,7.48733
1737,1546.78,14.088,0.227889,896.745,6.78151
1738,1547.5,14.1086,0.205439,897.076,6.17767
1739,1548.19,14.1313,0.186158,897.348,5.66924
1740,1548.86,14.1555,0.169803,897.574,5.24821
1741,1549.52,14.1809,0.15611,897.767,4.90589
1742,1550.17,14.2073,0.144811,897.933,4.63338
1743,1550.8,14.2343,0.135643,898.079,4.42199
1744,1551.43,14.2619,0.128354,898.211,4.26349
1745,1552.05,14.2898,0.122711,898.332,4.15043
1746,1552.67,14.3181,0.118498,898.445,4.0762
1747,1553.28,14.3465,0.115524,898.553,4.03518
1748,1553.9,14.3751,0.113624,898.658,4.02277
1749,1554.51,14.4038,0.112658,898.761,4.03529
1750,1555.12,14.4325,0.112513,898.864,4.06995
1751,1555.74,14.4612,0.113099,898.968,4.12474
1752,1556.35,14.4898,0.114351,899.075,4.19833
1753,1556.97,14.5183,0.116223,899.184,4.28995
1754,1557.58,14.5468,0.118685,899.299,4.39934
1755,1558.2,14.5751,0.121724,899.418,4.52659
1756,1558.82,14.6032,0.125338,899.545,4.67218
1757,1559.44,14.6311,0.129536,899.68,4.83679
1758,1560.07,14.6587,0.134336,899.824,5.02135
1759,1560.7,14.6861,0.139761,899.979,5.22695
1760,1561.34,14.7131,0.145841,900.147,5.45475
1761,1561.98,14.7396,0.152605,900.331,5.706
1762,1562.62,14.7657,0.160089,900.531,5.98193
1763,1563.28,14.7913,0.168323,900.752,6.2837
1764,1563.94,14.8162,0.177338,900.995,6.61236
1765,1564.62,14.8403,0.187159,901.264,6.9687
1766,1565.3,14.8637,0.197802,901.563,7.35323
1767,1566,14.8861,0.209273,901.897,7.76604
1768,1566.71,14.9074,0.221565,902.268,8.20665
1769,1567.44,14.9275,0.234651,902.683,8.6739
1770,1568.19,14.9462,0.248481,903.146,9.1658
1771,1568.95,14.9635,0.262978,903.663,9.67938
1772,1569.74,14.979,0.278033,904.238,10.2105
1773,1570.56,14.9928,0.293503,904.877,10.7538
1774,1571.4,15.0046,0.309203,905.583,11.3024
1775,1572.27,15.0143,0.324909,906.362,11.8481
1776,1573.17,15.0219,0.340358,907.215,12.3815
1777,1574.09,15.0273,0.355252,908.143,12.8918
1778,1575.05,15.0305,0.369262,909.144,13.3672
1779,1576.03,15.0317,0.382047,910.216,13.7958
1780,1577.04,15.0309,0.393263,911.352,14.1656
1781,1578.08,15.0285,0.402587,912.542,14.4653
1782,1579.13,15.0246,0.409732,913.777,14.6853
1783,1580.19,15.0198,0.414471,915.041,14.818
1784,1581.27,15.0143,0.416653,916.32,14.8588
1785,1582.34,15.0087,0.416209,917.598,14.8058
1786,1583.42,15.0034,0.413167,918.859,14.6608
1787,1584.48,14.9988,0.407638,920.087,14.4285
1788,1585.52,14.9954,0.399816,921.27,14.1163
1789,1586.55,14.9934,0.389957,922.396,13.7338
1790,1587.56,14.9931,0.378361,923.456,13.2922
1791,1588.53,14.9947,0.365354,924.445,12.8033
1792,1589.48,14.9983,0.35127,925.357,12.2792
1793,1590.42,15.0031,0.32996,926.513,11.5035
1794,1591.3,15.0119,0.308007,927.521,10.7096
1795,1592.13,15.0246,0.286102,928.391,9.92154
1796,1592.91,15.0408,0.264787,929.134,9.15803
1797,1593.65,15.0601,0.24446,929.765,8.43259
1798,1594.35,15.0821,0.225387,930.3,7.75415
1799,1595.02,15.1065,0.20773,930.752,7.12784
1800,1595.67,15.1328,0.191565,931.134,6.55589
1801,1596.29,15.1608,0.176908,931.458,6.03837
1802,1596.89,15.1901,0.163727,931.733,5.57383
1803,1597.48,15.2206,0.151964,931.968,5.15985
1804,1598.06,15.2521,0.141542,932.17,4.79344
1805,1598.62,15.2843,0.132377,932.345,4.47139
1806,1599.18,15.3171,0.124383,932.498,4.19046
1807,1599.73,15.3505,0.11748,932.633,3.94765
1808,1600.27,15.3842,0.111602,932.753,3.74043
1809,1600.81,15.4183,0.106707,932.862,3.56713
1810,1601.35,15.4526,0.102793,932.962,3.42747
1811,1601.88,15.4872,0.0999383,933.055,3.32374
1812,1602.42,15.5218,0.0983539,933.143,3.26271
1813,1602.95,15.5565,0.098496,933.23,3.25917
1814,1603.48,15.5911,0.101235,933.318,3.34145
1815,1604.02,15.6255,0.108085,933.414,3.55884
1816,1604.56,15.6593,0.121421,933.529,3.98847
1817,1605.12,15.6919,0.144582,933.683,4.7382
1818,1605.71,15.7221,0.181865,933.913,5.94622
1819,1606.37,15.7477,0.238631,934.293,7.78407
1820,1607.14,15.7643,0.32155,934.965,10.4643
1821,1608.15,15.7635,0.438496,936.198,14.2364
1822,1609.6,15.7301,0.59686,938.481,19.3321
1823,1611.84,15.6388,0.798016,942.621,25.7866
1824,1615.31,15.4557,1.02534,949.703,33.0545
1825,1620.38,15.1539,1.22965,960.569,39.549
1826,1626.84,14.7501,1.33523,974.653,42.8479
1827,1633.58,14.3245,1.29109,989.371,41.3421
1828,1639.34,13.9724,1.12137,1001.67,35.8381
1829,1643.52,13.7369,0.900167,1010.2,28.7253
1830,1646.31,13.6042,0.690282,1015.43,22.0132
1831,1648.16,13.5408,0.520186,1018.43,16.6044
1832,1649.47,13.518,0.394166,1020.14,12.6283
1833,1650.48,13.5173,0.306229,1021.14,9.88645
1834,1651.33,13.5283,0.247747,1021.77,8.09604
1835,1652.1,13.5455,0.210406,1022.2,6.9837
1836,1652.83,13.5658,0.187233,1022.54,6.32084
1837,1653.53,13.588,0.172991,1022.82,5.9382
1838,1654.21,13.6112,0.164154,1023.06,5.72447
1839,1654.89,13.6349,0.158574,1023.29,5.61335
1840,1655.57,13.6591,0.155031,1023.51,5.56797
1841,1656.24,13.6834,0.152866,1023.72,5.56866
1842,1656.91,13.7079,0.151734,1023.93,5.60509
1843,1657.58,13.7324,0.151457,1024.15,5.67181
1844,1658.25,13.7569,0.151943,1024.36,5.76581
1845,1658.92,13.7814,0.153144,1024.58,5.88525
1846,1659.59,13.8057,0.155028,1024.81,6.02881
1847,1660.26,13.8299,0.157574,1025.04,6.19536
1848,1660.94,13.8538,0.16076,1025.29,6.38381
1849,1661.62,13.8775,0.164562,1025.55,6.593
1850,1662.3,13.9008,0.168954,1025.82,6.82167
1851,1662.99,13.9237,0.173901,1026.11,7.06839
1852,1663.69,13.9462,0.179366,1026.42,7.33156
1853,1664.39,13.9682,0.185303,1026.75,7.60939
1854,1665.1,13.9896,0.191662,1027.1,7.89983
1855,1665.82,14.0105,0.198385,1027.48,8.20059
1856,1666.55,14.0306,0.205406,1027.89,8.5091
1857,1667.29,14.0501,0.212653,1028.33,8.8225
1858,1668.04,14.0688,0.220045,1028.79,9.13763
1859,1668.79,14.0867,0.227495,1029.29,9.45104
1860,1669.56,14.1038,0.234909,1029.82,9.75902
1861,1670.34,14.1201,0.242186,1030.39,10.0576
1862,1671.13,14.1356,0.249223,1030.98,10.3428
1863,1671.94,14.1502,0.255913,1031.61,10.6103
1864,1672.75,14.1641,0.262149,1032.27,10.856
1865,1673.57,14.1772,0.267827,1032.95,11.0759
1866,1674.4,14.1897,0.272848,1033.67,11.2662
1867,1675.24,14.2015,0.277123,1034.4,11.4236
1868,1676.09,14.2129,0.280576,1035.15,11.5453
1869,1676.94,14.2238,0.283144,1035.91,11.6289
1870,1677.8,14.2345,0.284782,1036.68,11.6732
1871,1678.66,14.245,0.285466,1037.45,11.6774
1872,1679.51,14.2555,0.28519,1038.23,11.6416
1873,1680.37,14.2661,0.283971,1038.99,11.567
1874,1681.22,14.2769,0.281841,1039.74,11.4551
1875,1682.07,14.2881,0.278854,1040.47,11.3085
1876,1682.92,14.2997,0.275076,1041.19,11.1302
1877,1683.75,14.3118,0.270586,1041.87,10.9237
1878,1684.58,14.3245,0.265473,1042.53,10.6927
1879,1685.4,14.3378,0.25983,1043.16,10.4413
1880,1686.21,14.3519,0.253753,1043.76,10.1734
1881,1687.01,14.3666,0.247336,1044.33,9.893
1882,1687.8,14.3821,0.240673,1044.87,9.60397
1883,1688.59,14.3983,0.233851,1045.37,9.30982
1884,1689.36,14.4153,0.22695,1045.85,9.01382
1885,1690.12,14.4329,0.220042,1046.29,8.71886
1886,1690.87,14.4513,0.213192,1046.71,8.42751
1887,1691.61,14.4702,0.206456,1047.09,8.14194
1888,1692.35,14.4898,0.19988,1047.45,7.86396
1889,1693.08,14.51,0.193503,1047.79,7.59502
1890,1693.8,14.5307,0.187355,1048.1,7.33627
1891,1694.51,14.5519,0.181459,1048.4,7.08854
1892,1695.22,14.5735,0.175832,1048.67,6.85239
1893,1695.92,14.5956,0.170483,1048.93,6.62814
1894,1696.62,14.6181,0.165418,1049.17,6.41591
1895,1697.31,14.6409,0.160637,1049.39,6.21565
1896,1698,14.664,0.156138,1049.6,6.02713
1897,1698.68,14.6875,0.151913,1049.8,5.85005
1898,1699.36,14.7112,0.147955,1049.99,5.68399
1899,1700.04,14.7351,0.144251,1050.16,5.52844
1900,1700.71,14.7593,0.14079,1050.33,5.38287
1901,1701.38,14.7837,0.137559,1050.49,5.24671
1902,1702.05,14.8083,0.134544,1050.64,5.11937
1903,1702.72,14.833,0.13173,1050.78,5.00026
1904,1703.38,14.8579,0.129104,1050.92,4.88878
1905,1704.04,14.8829,0.126652,1051.05,4.78436
1906,1704.7,14.9081,0.12436,1051.18,4.68647
1907,1705.36,14.9334,0.122216,1051.3,4.59458
1908,1706.02,14.9587,0.120208,1051.42,4.5082
1909,1706.67,14.9842,0.118325,1051.53,4.42688
1910,1707.33,15.0098,0.116557,1051.64,4.35021
1911,1707.98,15.0354,0.114893,1051.74,4.27781
1912,1708.64,15.0612,0.113327,1051.84,4.20933
1913,1709.29,15.087,0.11185,1051.94,4.14447
1914,1709.94,15.1128,0.110455,1052.04,4.08297
1915,1710.59,15.1388,0.109138,1052.13,4.02458
1916,1711.24,15.1648,0.107892,1052.22,3.96909
1917,1711.89,15.1908,0.106713,1052.3,3.91635
1918,1712.53,15.2169,0.105599,1052.39,3.86619
1919,1713.18,15.243,0.104546,1052.47,3.81851
1920,1713.83,15.2692,0.103553,1052.55,3.77321
1921,1714.38,15.3023,0.102198,1052.66,3.71418
1922,1714.93,15.3354,0.100954,1052.77,3.65949
1923,1715.48,15.3687,0.099822,1052.87,3.60909
1924,1716.03,15.4019,0.0988025,1052.97,3.56301
1925,1716.58,15.4353,0.0978995,1053.07,3.52136
1926,1717.13,15.4687,0.0971184,1053.17,3.48428
1927,1717.68,15.5021,0.0964661,1053.26,3.45201
1928,1718.23,15.5355,0.0959518,1053.35,3.42482
1929,1718.78,15.569,0.0955859,1053.44,3.40306
1930,1719.33,15.6025,0.0953815,1053.53,3.38714
1931,1719.87,15.636,0.0953537,1053.62,3.37755
1932,1720.42,15.6695,0.095521,1053.71,3.3749
1933,1720.97,15.7029,0.0959062,1053.8,3.37995
1934,1721.52,15.7364,0.0965389,1053.89,3.39367
1935,1722.07,15.7698,0.0974597,1053.98,3.41742
1936,1722.62,15.8032,0.0987277,1054.07,3.4532
1937,1723.17,15.8364,0.100435,1054.16,3.50412
1938,1723.72,15.8696,0.102732,1054.26,3.57532
1939,1724.27,15.9026,0.105874,1054.36,3.67553
1940,1724.83,15.9354,0.110307,1054.47,3.81994
1941,1725.39,15.9679,0.116797,1054.59,4.03479
1942,1725.96,15.9998,0.126649,1054.73,4.36447
1943,1726.54,16.031,0.141965,1054.89,4.88054
1944,1727.14,16.0606,0.165923,1055.11,5.69066
1945,1727.78,16.0875,0.202958,1055.42,6.94454
1946,1728.48,16.1093,0.258853,1055.9,8.83646
1947,1729.32,16.1215,0.340747,1056.7,11.605
1948,1730.4,16.1155,0.456762,1058.12,15.5199
1949,1731.94,16.0758,0.614119,1060.68,20.8179
1950,1734.27,15.9772,0.813433,1065.21,27.5101
1951,1737.85,15.7862,1.03677,1072.84,34.9818
1952,1743,15.4783,1.23401,1084.37,41.541
1953,1749.47,15.0734,1.33098,1099.11,44.7034
1954,1756.16,14.6518,1.28074,1114.33,42.921
1955,1761.84,14.3057,1.10995,1126.96,37.1193
1956,1765.96,14.0744,0.891262,1135.71,29.7503
1957,1768.73,13.9434,0.68488,1141.07,22.8284
1958,1770.58,13.8801,0.517727,1144.17,17.2452
1959,1771.9,13.8564,0.393659,1145.94,13.1199
1960,1772.93,13.8545,0.306759,1146.98,10.2466
1961,1773.8,13.8642,0.248616,1147.63,8.33754
1962,1774.58,13.88,0.211139,1148.08,7.11683
1963,1775.33,13.8992,0.187525,1148.42,6.35393
1964,1776.04,13.9202,0.172621,1148.7,5.87607
1965,1776.74,13.9422,0.162916,1148.94,5.56698
1966,1777.44,13.9649,0.156219,1149.16,5.35516
1967,1778.12,13.9881,0.151253,1149.37,5.19935
1968,1778.81,14.0116,0.147302,1149.56,5.0766
1969,1779.49,14.0354,0.143971,1149.75,4.97433
1970,1780.16,14.0594,0.141041,1149.92,4.88568
1971,1780.84,14.0836,0.138393,1150.09,4.80683
1972,1781.51,14.108,0.13596,1150.25,4.73567
1973,1782.18,14.1325,0.133701,1150.41,4.67096
1974,1782.84,14.1572,0.131596,1150.56,4.61197
1975,1783.51,14.182,0.129629,1150.71,4.55827
1976,1784.17,14.2069,0.127794,1150.85,4.50957
1977,1784.83,14.232,0.126085,1150.99,4.46571
1978,1785.49,14.2571,0.1245,1151.13,4.42656
1979,1786.15,14.2824,0.123037,1151.26,4.39205
1980,1786.81,14.3077,0.121695,1151.39,4.36211
1981,1787.47,14.3331,0.120474,1151.52,4.33672
1982,1788.12,14.3586,0.119375,1151.65,4.31585
1983,1788.78,14.3841,0.118397,1151.77,4.29947
1984,1789.43,14.4097,0.117542,1151.89,4.28759
1985,1790.09,14.4354,0.11681,1152.01,4.2802
1986,1790.74,14.461,0.116203,1152.13,4.27731
1987,1791.39,14.4867,0.115721,1152.25,4.27896
1988,1792.04,14.5125,0.115368,1152.37,4.28517
1989,1792.7,14.5382,0.115144,1152.49,4.29603
1990,1793.35,14.564,0.115052,1152.61,4.31161
1991,1794,14.5897,0.115096,1152.72,4.33203
1992,1794.65,14.6155,0.11528,1152.84,4.35745
1993,1795.31,14.6412,0.115608,1152.96,4.38807
1994,1795.96,14.6669,0.116087,1153.08,4.42415
1995,1796.61,14.6926,0.116725,1153.2,4.46599
1996,1797.27,14.7183,0.11753,1153.33,4.51399
1997,1797.92,14.7439,0.118515,1153.45,4.56861
1998,1798.58,14.7694,0.119692,1153.58,4.63042
1999,1799.23,14.7949,0.121078,1153.71,4.70008
2000,1799.89,14.8203,0.122691,1153.84,4.77839
2001,1800.55,14.8455,0.124555,1153.98,4.86627
2002,1801.21,14.8707,0.126694,1154.12,4.96477
2003,1801.87,14.8958,0.12914,1154.27,5.07513
2004,1802.53,14.9206,0.131926,1154.42,5.19871
2005,1803.2,14.9453,0.135092,1154.59,5.33708
2006,1803.87,14.9698,0.138681,1154.75,5.49196
2007,1804.54,14.9941,0.142741,1154.93,5.66524
2008,1805.22,15.0181,0.147325,1155.12,5.85897
2009,1805.9,15.0417,0.15249,1155.33,6.07534
2010,1806.58,15.065,0.158295,1155.54,6.31665
2011,1807.28,15.0878,0.164803,1155.78,6.58526
2012,1807.97,15.1101,0.172077,1156.03,6.88357
2013,1808.68,15.1318,0.18018,1156.31,7.2139
2014,1809.4,15.1529,0.189173,1156.62,7.57845
2015,1810.12,15.1731,0.199109,1156.96,7.97917
2016,1810.86,15.1924,0.210034,1157.33,8.41764
2017,1811.62,15.2106,0.221981,1157.75,8.89491
2018,1812.39,15.2276,0.234966,1158.21,9.41133
2019,1813.18,15.2432,0.248983,1158.73,9.96636
2020,1813.99,15.2572,0.263995,1159.31,10.5583
2021,1814.82,15.2694,0.279932,1159.96,11.184
2022,1815.69,15.2796,0.296683,1160.69,11.8389
2023,1816.58,15.2875,0.314087,1161.51,12.5164
2024,1817.51,15.293,0.331934,1162.41,13.2078
2025,1818.47,15.2959,0.349954,1163.42,13.9024
2026,1819.46,15.2961,0.367825,1164.54,14.5873
2027,1820.5,15.2935,0.385175,1165.76,15.2479
2028,1821.57,15.288,0.401595,1167.08,15.8682
2029,1822.68,15.2798,0.416656,1168.51,16.4316
2030,1823.83,15.269,0.429938,1170.03,16.9219
2031,1825,15.256,0.441052,1171.64,17.3243
2032,1826.21,15.2411,0.44968,1173.31,17.6269
2033,1827.43,15.2248,0.455602,1175.03,17.822
2034,1828.66,15.2076,0.458722,1176.78,17.9063
2035,1829.89,15.1901,0.459081,1178.53,17.8824
2036,1831.13,15.1728,0.456863,1180.26,17.7581
2037,1832.35,15.1561,0.452386,1181.96,17.5465
2038,1833.56,15.1405,0.446083,1183.62,17.2649
2039,1834.76,15.1262,0.438475,1185.22,16.934
2040,1835.93,15.1134,0.430143,1186.75,16.5764
2041,1837.08,15.1021,0.421694,1188.21,16.2157
2042,1838.22,15.0923,0.413729,1189.62,15.8751
2043,1839.33,15.0837,0.406824,1190.97,15.5764
2044,1840.43,15.0762,0.401495,1192.27,15.3391
2045,1841.52,15.0695,0.398179,1193.54,15.1793
2046,1842.61,15.0631,0.397216,1194.79,15.1096
2047,1843.7,15.0566,0.398826,1196.03,15.1376
2048,1844.79,15.0497,0.4031,1197.29,15.2662
2049,1845.98,15.036,0.412908,1199.06,15.5998
2050,1847.2,15.0195,0.427033,1200.93,16.094
2051,1848.47,14.9992,0.44446,1202.94,16.7097
2052,1849.81,14.9743,0.463773,1205.1,17.3927
